s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
NA18521	9.1809e+01	7.4830e-01	2.3600e-08	2.8485e+01	2.9000e+01	4.6212e+02	4.5300e+02	9.6964e+01	true	false	30.210344	13.735229	10.97352	0.90930635	0.72647434	X	Y	XY	9.2774e-01	37137	2.9470e+04	36583	5427146	1885751	732523	2618274	3195013	39723	116061	2334467	860546	2.7128e+00	2.5743e+00	3.4226e-01	[-0.3669896477166249,-0.009258789011416161,0.007674319911465329,0.0021384505111156876,0.002915030301716021,0.003505293160744636,7.637517367528731E-4,0.004372459332203112,-0.0012917599106702666,0.002151639055940126,0.006449192848842073,-8.605100966602894E-4,0.005684725450610876,0.014739979791513192,6.578554017139925E-4,0.043473187823685235]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18522	9.3292e+01	7.7600e-01	2.4000e-06	2.9472e+01	3.0000e+01	4.5583e+02	4.4500e+02	9.7027e+01	true	false	31.088638	14.271018	11.425384	0.91808575	0.73501986	X	Y	XY	9.1166e-01	36551	2.9204e+04	35902	5735478	1891410	731665	2623075	3198932	39787	116021	2335437	863495	2.7046e+00	2.5851e+00	3.4293e-01	[-0.3680898589546845,-0.011784280487951593,0.0068089699752209775,0.0070953704833497545,-0.0018623707121835258,0.00319636239920463,6.936439915857179E-4,0.0039793121075663036,3.115719078156841E-4,0.002346691359915061,0.008359430807016165,-0.004087826706263813,0.011019391840987467,0.016455520813005445,-0.006731059217089349,0.04944009411261906]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18523	9.5222e+01	6.9710e-01	2.2300e-06	3.2577e+01	3.3000e+01	4.4140e+02	4.3200e+02	9.7081e+01	true	false	33.392967	30.851292	0.8548344	1.8477718	0.051198468	XX		XX	-2.3846e+00	50185	3.9466e+04	13906	5413329	1889557	728791	2618348	3191534	39667	115938	2331744	859790	2.7120e+00	2.5927e+00	3.4214e-01	[-0.3662537688979339,-0.010079210561418046,0.00902200052244104,0.002062280087207892,0.0015158979248355417,-0.005241885773332339,-9.629691514268823E-4,0.006853925145736062,0.0018062907250965673,-2.1497245496458308E-4,0.001321239752606815,0.0019972301748765885,0.0031887327819385405,0.014751951498237234,-7.324561619793098E-4,0.03686686834605309]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18525	9.4691e+01	6.3660e-01	9.5800e-09	3.1707e+01	3.2000e+01	4.4695e+02	4.3800e+02	9.7089e+01	true	false	32.75013	29.38369	0.7682228	1.7944167	0.046914183	XX		XX	-9.0016e-01	26229	1.8427e+04	11404	5387117	1304830	748209	2053039	2670964	28984	101300	1952576	718388	2.7180e+00	1.7439e+00	2.8612e-01	[0.06831966079269154,0.41290499743854386,0.0851605735302024,-0.03405087451216484,-0.046592139096653336,-0.01595769788075458,0.003481560902704323,0.002441402908839981,0.03551300407699887,0.00917819868790961,-0.0011874993952523556,-0.026478874167958993,-0.006723749459691908,0.0037973388923500506,-0.005534193880385196,-0.006123517096951414]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18526	9.5526e+01	7.0280e-01	4.2900e-06	3.3753e+01	3.4000e+01	4.3172e+02	4.2300e+02	9.7102e+01	true	false	34.31213	30.797098	0.73114896	1.7951143	0.042617522	XX		XX	-9.2099e-01	26110	1.8147e+04	10814	4768568	1314860	748440	2063300	2681184	29147	101409	1960554	720630	2.7206e+00	1.7568e+00	2.8742e-01	[0.07152146487119841,0.4136234506795961,0.08528889950711818,-0.042512102375600706,-0.037186906527034894,-0.005676707349486411,8.931529232367448E-4,-0.0013758581398373492,-0.016196523252885453,0.008427636566775403,-0.0035534978157629607,-0.042965032948439924,0.006722393259456259,2.3602941778097784E-5,-0.007329877699699329,-0.0018392769859534698]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18528	9.2808e+01	5.5110e-01	5.8800e-09	2.9087e+01	2.9000e+01	4.2540e+02	4.1600e+02	9.7026e+01	true	false	30.7302	27.544458	0.70383143	1.7926638	0.04580715	XX		XX	-8.2931e-01	25237	1.7626e+04	11314	4991381	1320676	744388	2065064	2678893	29166	101393	1958514	720379	2.7187e+00	1.7742e+00	2.8765e-01	[0.0695900031582739,0.38214846403050623,0.06100540298284789,-0.022693816815884987,-0.030875907421628976,-0.009426386634880105,0.0017080874596918432,0.0027706883873943613,0.048446918583828665,0.013322314136872614,-2.715814319021565E-4,-0.0287684253150534,-0.001575460038025946,0.0025410679555527204,-0.006990287654415596,-0.004654439981587692]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18530	9.5335e+01	7.6760e-01	5.4100e-06	3.2529e+01	3.3000e+01	4.4715e+02	4.3700e+02	9.7128e+01	true	false	33.23016	15.605957	12.415376	0.93926466	0.7472354	X	Y	XY	9.1194e-01	23219	1.7325e+04	22700	4657013	1314818	746065	2060883	2676669	28978	101301	1957561	719108	2.7222e+00	1.7623e+00	2.8606e-01	[0.07333656583863225,0.40294395425538165,0.07208449455103319,-0.025574127597984334,-0.033810660949816475,-0.010235740224295081,0.004626575483739447,0.002231327864019187,0.07402496773561232,0.0146396721278535,-0.004242862966486713,-0.06803297712247995,0.00995457045278833,-0.004109864670208565,-0.0029827525586228394,-0.0023462296458684967]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18531	9.2683e+01	5.2900e-01	2.5800e-06	2.9340e+01	3.0000e+01	4.2607e+02	4.1700e+02	9.7052e+01	true	false	31.123938	26.898632	0.63514036	1.7284851	0.040813625	XX		XX	-1.0245e+00	26356	1.8459e+04	10369	4971498	1306008	752352	2058360	2679960	29193	101559	1959963	719997	2.7222e+00	1.7359e+00	2.8745e-01	[0.07127368813871866,0.3825952354059744,0.06721264040785603,-0.020887392893554384,-0.029973528082054474,-0.009509270932566864,9.119092601955712E-4,0.003032869083522055,0.0742847026638243,0.017140474206740447,-0.003161168298133377,-0.06327510724732029,-0.0010855986295449972,-0.0021975694898145426,-2.272035155692713E-4,-0.009756546467589234]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18532	9.3146e+01	6.7430e-01	3.5000e-08	2.9412e+01	3.0000e+01	4.3511e+02	4.2600e+02	9.7027e+01	true	false	30.998701	28.186193	0.6197274	1.8185403	0.039984085	XX		XX	-9.2332e-01	26681	1.8610e+04	11158	5204032	1307177	749584	2056761	2676247	29100	100998	1957898	718349	2.7256e+00	1.7439e+00	2.8812e-01	[0.07022434369085033,0.41316317593227603,0.07809428140818933,-0.03757448546732722,-0.04165171596194182,-0.010499350513839071,-0.001206465664307731,0.0022695332758618566,0.016630135189811494,0.00971115593479557,0.0021091425929399164,-0.037262265120601025,-0.008217024202718403,0.00851688508887729,-0.007646442436266811,-0.003367278148426037]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18533	9.3390e+01	5.6760e-01	1.9800e-06	2.9632e+01	3.0000e+01	4.1340e+02	4.0500e+02	9.7062e+01	true	false	31.360313	28.189863	0.6719315	1.797805	0.042852346	XX		XX	-1.0146e+00	26422	1.8548e+04	10560	4881531	1309677	756292	2065969	2690888	29227	102146	1966716	724172	2.7158e+00	1.7317e+00	2.8613e-01	[0.06651348096105941,0.3973622717402789,0.07539915318640535,-0.03946125082869116,-0.02957700794258369,-0.006028628564106616,0.0028955176821053503,-0.0016636503993358147,0.001141746164222979,-0.0020118975698193453,0.0018048120409869391,-0.029038654129700678,0.0021118444659702,8.407202463613111E-5,7.95632823126336E-4,-0.008431797925781406]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18534	9.2982e+01	6.7300e-01	2.4800e-06	2.9304e+01	3.0000e+01	4.2646e+02	4.1700e+02	9.7035e+01	true	false	31.041815	14.185177	11.591231	0.9139399	0.746814	X	Y	XY	9.0592e-01	23718	1.7659e+04	23148	5014032	1313920	753091	2067011	2689281	29273	101548	1965764	723517	2.7170e+00	1.7447e+00	2.8827e-01	[0.07362872694249947,0.4151477970025746,0.0777167415494042,-0.028177321614021474,-0.04110373029250676,-0.00929795643357755,0.007254605879673048,0.003250435091493694,0.06709971487051632,0.020286289743884824,-0.0016110268496196225,-0.056077278558920904,0.0034801232255766957,-0.0023289057877404194,-0.008660575400093263,-0.011321061185346737]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18535	9.2494e+01	5.6150e-01	9.8800e-09	2.8963e+01	2.9000e+01	4.2350e+02	4.1500e+02	9.7030e+01	true	false	30.73927	27.347977	0.7176182	1.7793511	0.04669065	XX		XX	-1.0419e+00	26777	1.8712e+04	10309	5100776	1313909	744963	2058872	2673592	28854	101389	1955520	718072	2.7233e+00	1.7637e+00	2.8459e-01	[0.07132886603703052,0.387040571994972,0.06540708377440847,-0.019010664933749383,-0.030268449123577734,-0.012001972723461964,0.0027072030583186616,0.006169485821467463,0.08574574498128397,0.017942865417206477,-0.006191925756216959,-0.030519197566643144,0.004785921411261053,-0.004816632469452113,-0.0011298019407685002,-0.004838196874491988]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18536	9.2528e+01	6.4280e-01	1.4700e-08	2.8725e+01	2.9000e+01	4.3219e+02	4.2200e+02	9.7005e+01	true	false	30.528965	14.06811	11.318113	0.9216238	0.74146724	X	Y	XY	9.1999e-01	25260	1.9461e+04	24796	5544098	1294533	749200	2043733	2663102	28990	100841	1946899	716203	2.7184e+00	1.7279e+00	2.8748e-01	[0.06944734506546323,0.385734006906946,0.075146472653417,-0.03008858957115926,-0.03282140333791887,-0.008208114421677905,-0.004766548520861888,1.077505652596438E-6,0.0013040817448745003,0.008966576020133782,0.007248871792528949,-0.03063402014443274,0.003648332653406748,0.0016816272751693354,-0.004191442081845186,-0.005198194959836871]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18537	9.4690e+01	7.0170e-01	9.4400e-09	3.1689e+01	3.2000e+01	4.4213e+02	4.3300e+02	9.7090e+01	true	false	32.827774	29.40913	0.7432757	1.7917224	0.045283344	XX		XX	-9.8191e-01	26718	1.8800e+04	11026	5097022	1317409	742372	2059781	2672322	28984	100847	1954377	717945	2.7222e+00	1.7746e+00	2.8741e-01	[0.07193980027110386,0.38914661422869673,0.06280770021909733,-0.0240469174843995,-0.03452621562238278,-0.01568418023886176,0.005506332336710926,0.003994307736732949,0.060747225829626335,0.01474618767083193,7.945993536080652E-4,-0.017910506138715483,-0.002053805264473783,0.0031959812388014197,3.519174968600748E-4,3.247409732539127E-4]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18538	9.6485e+01	7.2770e-01	1.9800e-06	4.0438e+01	4.1000e+01	4.4115e+02	4.3100e+02	9.7261e+01	true	false	38.570385	34.78947	0.7814816	1.8039473	0.040522367	XX		XX	-1.0353e+00	26645	1.8679e+04	10431	4565889	1319714	739121	2058835	2667833	29030	101093	1951045	716788	2.7219e+00	1.7855e+00	2.8716e-01	[0.07209387730770012,0.38641266106964595,0.05605389170817276,-0.016359240621501556,-0.04194666196914489,-0.015936597464269488,0.003002703378072643,0.004385480583332089,0.07982541429866287,0.01653548704649646,0.006520631579924311,-0.039863424442121126,-0.007151902781332541,0.009196255857380863,-0.004631857021407712,-0.005341907898577313]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18539	9.6041e+01	6.3410e-01	5.5600e-09	3.5856e+01	3.6000e+01	4.2608e+02	4.1600e+02	9.7183e+01	true	false	35.546772	32.53579	0.89127344	1.8305904	0.05014652	XX		XX	-9.0443e-01	25720	1.7852e+04	10736	5053310	1305622	754483	2060105	2684001	29099	101488	1963376	720625	2.7245e+00	1.7305e+00	2.8672e-01	[0.07268145401356031,0.4215371294864733,0.08271321476138882,-0.03149539231462669,-0.03664443894299613,-0.015524427045053388,0.0012592883644832547,-4.5940913334974003E-4,0.05693520552263896,0.020596781694116627,-0.0026217834489979754,-0.05020879613797332,-0.004619212339506558,-0.0016646874922732263,-0.0024159245246149325,-0.010056339559326347]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18541	9.5806e+01	6.4050e-01	1.9100e-06	3.4510e+01	3.5000e+01	4.4665e+02	4.3700e+02	9.7183e+01	true	false	34.61468	31.7724	0.83968854	1.835776	0.048516322	XX		XX	-9.9658e-01	26592	1.8512e+04	10460	5223773	1311391	745325	2056716	2671905	29038	101098	1953772	718133	2.7206e+00	1.7595e+00	2.8723e-01	[0.06829389109653708,0.400257752624228,0.07436985340222643,-0.030323763793451104,-0.034323103042697756,-0.00708171210532078,0.002867489761178387,0.0021536009011355935,0.06930482870743229,0.01993115975455247,5.611140412304224E-4,0.0017671861840593264,-1.7237167890186197E-4,7.776908421505478E-4,-0.002362294196994323,-0.006202354183195011]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18542	9.4579e+01	7.1030e-01	9.5700e-09	3.1352e+01	3.2000e+01	4.4620e+02	4.3700e+02	9.7105e+01	true	false	32.60123	29.354626	0.69753504	1.8008293	0.042791944	XX		XX	-1.0236e+00	26343	1.8457e+04	10384	5073780	1325677	737400	2063077	2669844	29187	101446	1951713	718131	2.7178e+00	1.7978e+00	2.8771e-01	[0.06898393190169595,0.3989612886867858,0.06812735780234118,-0.027864123196243467,-0.03654897835150325,-0.013095701839817132,0.001817796286402887,0.006737434753323438,0.07023691556696667,0.02336158774243348,0.0010617604747678875,-0.054101162863862226,0.001282659345381012,-7.874148937151753E-4,-0.006259569314248686,-0.0070369809149910196]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18543	9.4475e+01	7.0010e-01	7.7000e-09	3.0899e+01	3.1000e+01	4.1758e+02	4.0800e+02	9.7116e+01	true	false	32.218002	14.882355	12.194668	0.92385334	0.75700957	X	Y	XY	9.0487e-01	21908	1.6347e+04	21379	4800055	1316583	744768	2061351	2676052	29122	100945	1956339	719713	2.7182e+00	1.7678e+00	2.8849e-01	[0.0709483245073192,0.3996094683993696,0.08241964753639741,-0.04283107354367655,-0.031584310819198914,-0.012034954109946884,8.986661807224716E-4,-0.0033583180472979268,-0.03267907778458402,-0.005413776662124501,9.330421233664212E-4,-0.0425856224632297,0.004463972592604809,0.0018382288332359456,-0.003132376494660111,-0.006526986900973308]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18544	9.4400e+01	7.6960e-01	1.2400e-08	3.0987e+01	3.1000e+01	4.2292e+02	4.1300e+02	9.7112e+01	true	false	32.240246	14.836383	11.83933	0.92036414	0.73444414	X	Y	XY	9.0921e-01	23625	1.7765e+04	23093	4799193	1310202	744075	2054277	2668575	28912	100865	1950668	717907	2.7172e+00	1.7608e+00	2.8664e-01	[0.07386799566796516,0.3825327742776534,0.06970622987543477,-0.031134795276043816,-0.027615190384590923,-0.0055479403986099605,0.0043667568825608806,8.450469522951047E-4,0.045934816292541474,0.013402253947197334,0.0021037251909080167,0.01250910976852406,0.003981769744639585,0.001514427715677017,-0.0035454355221783613,-0.003501206197002558]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18545	9.5607e+01	7.0640e-01	9.6700e-09	3.3525e+01	3.4000e+01	4.3683e+02	4.2700e+02	9.7179e+01	true	false	33.99635	30.715908	0.72363824	1.8070122	0.042571526	XX		XX	-9.4455e-01	27046	1.8775e+04	10962	4826038	1306701	749799	2056500	2675857	29117	101325	1956788	719069	2.7213e+00	1.7427e+00	2.8736e-01	[0.0708984398625383,0.3898926522028176,0.0738356845872168,-0.031975378010783054,-0.028108971662735033,-0.007390775767738098,-0.0020123060777167846,0.001035549496021331,0.00910104735876784,0.008344254115044986,0.0037997988073933753,-0.030783105604914467,0.003640526380112345,-0.001288147335931607,0.005058668217600562,3.1469219957950737E-4]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18546	9.4519e+01	7.0950e-01	9.2300e-09	3.1097e+01	3.1000e+01	4.3272e+02	4.2300e+02	9.7060e+01	true	false	32.398247	14.899248	11.8186035	0.9197565	0.7295829	X	Y	XY	9.1339e-01	23889	1.7989e+04	23378	4891877	1323671	735656	2059327	2664936	28932	101115	1948575	716361	2.7201e+00	1.7993e+00	2.8613e-01	[0.07131348426243435,0.4094920906066219,0.07899215836783176,-0.02776596137988488,-0.0320223045148473,-0.007707524567727013,0.002467434173920202,0.0013508366849326475,0.04055678778592035,0.008755892706424205,-2.7406576611978784E-5,-0.05051616838098024,8.053065352608107E-4,0.004216015465508367,0.00408208572543971,-0.01072928968068539]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18547	9.6404e+01	7.6690e-01	1.5000e-08	3.8325e+01	3.9000e+01	4.4603e+02	4.3600e+02	9.7242e+01	true	false	37.577488	33.456425	0.84201807	1.7806631	0.044815026	XX		XX	-9.4363e-01	24816	1.7239e+04	10089	4499045	1311453	755253	2066706	2691371	29415	101173	1968059	723312	2.7209e+00	1.7364e+00	2.9074e-01	[0.07246826830920752,0.38926222373201586,0.07311200467748241,-0.02347255120963032,-0.03823890409001762,-0.011557240124134756,0.0058975634587081225,0.004102727234649019,0.03991665863707893,0.0036445695997989126,0.006759430200155927,-0.004414925263149353,-0.002069434636191556,0.0037105158676566125,-0.0046510302882777806,-0.003805928099712932]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18548	9.5058e+01	7.4300e-01	9.8670e-04	3.2071e+01	3.2000e+01	4.4358e+02	4.3400e+02	9.7127e+01	true	false	33.022064	15.3795	12.356793	0.9314681	0.74839616	X	Y	XY	9.0176e-01	22596	1.6855e+04	22032	5036099	1323895	745377	2069272	2683795	29289	101565	1962819	720976	2.7224e+00	1.7761e+00	2.8838e-01	[0.07108074607886625,0.40320223961258034,0.07589689333503916,-0.027103833806141363,-0.03561134334493339,-0.014031432222431008,0.0022378167839939163,0.0035967075584228164,0.07979834003618004,0.026452977969030088,-9.15708959669591E-4,-0.023540264272151556,-0.001640706680856875,-0.0030976043262826466,-0.009103949041807747,-0.009600607882151554]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18549	9.4896e+01	6.4170e-01	5.2900e-09	3.1592e+01	3.2000e+01	4.4807e+02	4.3800e+02	9.7115e+01	true	false	32.739086	15.218997	12.146259	0.9297142	0.74200356	X	Y	XY	9.2158e-01	24506	1.8398e+04	24027	4814605	1319577	745723	2065300	2680379	29215	101429	1960543	719836	2.7236e+00	1.7695e+00	2.8803e-01	[0.06825221263446764,0.42032568441320806,0.08854416814984378,-0.04069416050761614,-0.03074019193812642,-0.005832290553493816,-0.0017214442728631743,-0.002857243384403665,-0.03144727339919344,-0.007432176609364616,-0.0028438125049449698,-0.03337768299233493,0.001073792654578656,-0.004317095843777389,0.0012670456194021856,-0.001222544088957444]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18550	9.3424e+01	7.3630e-01	3.6700e-09	2.9884e+01	3.0000e+01	4.4054e+02	4.3100e+02	9.7031e+01	true	false	31.331713	27.908392	0.62613195	1.7814789	0.039967936	XX		XX	-9.6886e-01	26737	1.8793e+04	11096	5213178	1319772	740513	2060285	2670787	29068	100943	1953158	717629	2.7217e+00	1.7822e+00	2.8796e-01	[0.06707862257996665,0.403050168362507,0.08207903424363684,-0.04799190013337091,-0.029138564445268834,-0.0017944485141382933,-0.0060670740076555815,-0.0034963060086864338,-0.07227859076789392,-0.014823019951296455,-6.211482569649998E-5,-0.01344849599168181,-0.002455419731979229,-0.0013150120785845893,0.004852851917095889,7.456535509736628E-4]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18552	9.4243e+01	6.7400e-01	3.8500e-09	3.0807e+01	3.1000e+01	4.4521e+02	4.3500e+02	9.7064e+01	true	false	31.994644	28.74502	0.7702036	1.7968645	0.048145782	XX		XX	-9.0915e-01	26177	1.8364e+04	11260	5058081	1314733	744058	2058791	2671957	29134	101758	1953870	718087	2.7209e+00	1.7670e+00	2.8631e-01	[0.07249572600877241,0.4122364546102786,0.07645439754289307,-0.02986222801736987,-0.04803108469826036,-0.007960635571515736,0.005334417419663475,0.002853640376497719,0.02409129559321512,0.011482555700109776,-0.0024427405579064867,-0.02366933380404214,-8.849608725665852E-5,5.47069759073402E-4,-6.480636606682839E-4,-0.0021883904883596107]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18553	9.5325e+01	6.5480e-01	5.2400e-09	3.2691e+01	3.3000e+01	4.3727e+02	4.2700e+02	9.7127e+01	true	false	33.412308	30.725777	0.70451754	1.8391892	0.04217114	XX		XX	-8.7012e-01	25698	1.7826e+04	10977	5117595	1327686	743406	2071092	2684300	28834	101364	1962727	721573	2.7201e+00	1.7860e+00	2.8446e-01	[0.0672522029695423,0.3826958023088602,0.0763288970424854,-0.021412997805052028,-0.024646186069660576,-0.008197938972102815,-0.0015059144635732999,0.0055502638126636245,0.053512877826631035,0.012015992092697297,-0.003306353326758573,-0.007489748537504723,-0.006912704263589689,0.0027673373272508717,-0.003834939007824944,-0.006505247487298191]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
NA18555	9.5198e+01	6.5570e-01	2.2100e-06	3.2517e+01	3.3000e+01	4.4112e+02	4.3200e+02	9.7122e+01	true	false	33.34825	30.068394	0.78116983	1.8032966	0.046849225	XX		XX	-1.0263e+00	27108	1.8933e+04	10542	4978218	1308060	752349	2060409	2682078	29126	101554	1960730	721348	2.7181e+00	1.7386e+00	2.8680e-01	[0.06947651656961795,0.4075301898740932,0.08099218268058331,-0.03345570774811377,-0.028215061891211493,-0.005260499274410436,0.0024536455688232203,0.0010783006244319843,0.026124466494979584,0.002701118857801847,-0.004172592909637027,-0.04315773603978822,0.0026231708486841505,4.907510104352684E-4,-1.5678239701714025E-4,-0.005591992224603136]	eas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	chb	true
